SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,id_1,label_1,id_2,label_2
0,0,1029099,1029876,1029738,1029876,0.2628,0.0079,0.0178,0.0017,-0.0011,0.0021,-0.0157,0.0308,6.11e-01,GCST90275152_autism-1_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90435601_breast-cancer-2.Rout,GCST90275152,autism-1,GCST90435601,breast-cancer-2
0,0,1029867,1029876,1029876,1029876,0.0114,0.0011,0.0333,0.0023,-0.0023,9e-04,-0.1163,0.0458,1.11e-02,GCST90041833_breast-neoplasm-2_GCST009158_uterine-fibroid-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST009158_uterine-fibroid-1.Rout,GCST90041833,breast-neoplasm-2,GCST009158,uterine-fibroid-1
1894,0,1027561,1029876,1027982,1029876,0.0084,0.0017,0.0755,0.0061,-0.0014,0.0028,-0.0542,0.1123,6.30e-01,GCST90011816_cervical-cancer-2_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011816_cervical-cancer-2_GCST010010_mdd-lifetime-recurrent.Rout,GCST90011816,cervical-cancer-2,GCST010010,mdd-lifetime-recurrent
0,0,1029867,1029876,1029867,1029876,0.021,0.0027,0.01,0.0011,4e-04,0.0013,0.0277,0.0871,7.51e-01,GCST90042844_anxiety-treatment-2_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90043874_skin-carcinoma-face.Rout,GCST90042844,anxiety-treatment-2,GCST90043874,skin-carcinoma-face
0,0,1029867,1029876,1016163,1029876,0.0085,0.001,0.0201,0.0021,0.0015,8e-04,0.1134,0.0638,7.57e-02,GCST90042686_breast-cancer-family-mother_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90239856_uterine-leiomyoma-2.Rout,GCST90042686,breast-cancer-family-mother,GCST90239856,uterine-leiomyoma-2
0,0,1029738,1029876,907187,1029876,0.0159,0.0014,0.0437,0.006,-9e-04,0.0011,-0.0354,0.0407,3.85e-01,GCST90435859_depression-disorder_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435859_depression-disorder_GCST90137411_bcc-2.Rout,GCST90435859,depression-disorder,GCST90137411,bcc-2
0,0,971756,1029876,1029738,1029876,0.0227,0.0083,0.0184,0.0023,0.0049,0.0022,0.2388,0.1228,5.18e-02,GCST004750_lung-cancer-squamous_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST90435597_skin-neoplasm.Rout,GCST004750,lung-cancer-squamous,GCST90435597,skin-neoplasm
5,0,134012,1029876,1029721,1029876,0.00e+00,0.00e+00,0.3899,0.015,0.0086,0.0049,Inf,NA,NA,GCST012431_parkinsons-1_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST012431_parkinsons-1_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST012431,parkinsons-1,GCST90128471-male,SCZ-PGC-2022-males
0,0,1027876,1029876,972817,1029876,0.0272,0.0102,0.032,0.0079,0.0086,0.0051,0.2902,0.1982,1.43e-01,GCST004692_lateral-sclerosis-2_GCST004744_adenocarcinoma-lung.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST004744_adenocarcinoma-lung.Rout,GCST004692,lateral-sclerosis-2,GCST004744,adenocarcinoma-lung
0,0,1029770,1029876,907187,1029876,0.0142,0.0012,0.0437,0.006,0.0021,8e-04,0.0836,0.0338,1.34e-02,GCST90320057_renal-carcinoma_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90320057_renal-carcinoma_GCST90137411_bcc-2.Rout,GCST90320057,renal-carcinoma,GCST90137411,bcc-2
0,0,1029738,1029876,1029867,1029876,0.0101,0.001,0.0047,0.0012,-2e-04,7e-04,-0.0344,0.1013,7.34e-01,GCST90435863_anxiety-3_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90042700_breast-cancer-family-siblings.Rout,GCST90435863,anxiety-3,GCST90042700,breast-cancer-family-siblings
0,1894,1027244,1029876,1027561,1029876,0.01,9e-04,0.0084,0.0017,0.0014,0.0011,0.1517,0.1195,2.04e-01,GCST90225529_anxiety-others_GCST90011816_cervical-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90011816_cervical-cancer-2.Rout,GCST90225529,anxiety-others,GCST90011816,cervical-cancer-2
0,0,1023323,1029876,971756,1029876,0.1032,0.0092,0.0227,0.0083,0.0202,0.0041,0.4172,0.1183,4.21e-04,GCST90255676_crc-cancer-2_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST004750_lung-cancer-squamous.Rout,GCST90255676,crc-cancer-2,GCST004750,lung-cancer-squamous
0,0,1029738,1029876,1029867,1029876,0.0178,0.0017,0.0323,0.0032,0.0016,0.001,0.0656,0.0441,1.37e-01,GCST90435600_breast-cancer-1_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435600_breast-cancer-1_GCST90043894_prostate-cancer-1.Rout,GCST90435600,breast-cancer-1,GCST90043894,prostate-cancer-1
0,0,1023434,1029876,1029867,1029876,0.113,0.008,0.0039,9e-04,0.0175,0.0013,0.8354,0.1199,3.24e-12,GCST90255675_crc-cancer-1_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90042685_intestinal-cancer-mother.Rout,GCST90255675,crc-cancer-1,GCST90042685,intestinal-cancer-mother
0,0,1029867,1029876,1029721,1029876,0.0239,0.006,0.3665,0.0092,0.0327,0.0035,0.3495,0.0551,2.30e-10,GCST90042778_anxiety-1_GCST90128471-all_SCZ-PGC-2022-all.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST90128471-all_SCZ-PGC-2022-all.Rout,GCST90042778,anxiety-1,GCST90128471-all,SCZ-PGC-2022-all
336,0,836400,1029876,1029867,1029876,0.1216,0.0106,0.004,0.001,-3e-04,0.0022,-0.0127,0.0999,8.99e-01,GCST90271613_partial-epilepsy-1_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271613_partial-epilepsy-1_GCST90042699_intestinal-cancer-sibling.Rout,GCST90271613,partial-epilepsy-1,GCST90042699,intestinal-cancer-sibling
0,0,1029867,1029876,907187,1029876,0.0045,0.0012,0.0437,0.006,0.0019,8e-04,0.1327,0.0604,2.81e-02,GCST90042700_breast-cancer-family-siblings_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90137411_bcc-2.Rout,GCST90042700,breast-cancer-family-siblings,GCST90137411,bcc-2
0,0,1029867,1029876,1029738,1029876,0.0052,0.001,0.0048,0.001,0.001,6e-04,0.1921,0.117,1.01e-01,GCST90043889_breast-neoplasm-1_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90436510_uterine-polyp-1.Rout,GCST90043889,breast-neoplasm-1,GCST90436510,uterine-polyp-1
0,0,1027244,1029876,1029867,1029876,0.01,9e-04,0.004,0.001,0.0021,8e-04,0.3314,0.1376,1.60e-02,GCST90225529_anxiety-others_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90042699_intestinal-cancer-sibling.Rout,GCST90225529,anxiety-others,GCST90042699,intestinal-cancer-sibling
0,0,1029721,1029876,1029867,1029876,0.3944,0.0123,0.0182,0.0015,5e-04,0.0022,0.0055,0.0255,8.28e-01,GCST90128471-male_SCZ-PGC-2022-males_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90128471-male_SCZ-PGC-2022-males_GCST90041830_non-epithelial-carcinoma.Rout,GCST90128471-male,SCZ-PGC-2022-males,GCST90041830,non-epithelial-carcinoma
0,0,1029099,1029876,1029867,1029876,0.368,0.0101,0.0039,9e-04,0.0086,0.0019,0.2277,0.0603,1.60e-04,GCST90275149_ADHD-1_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90042685_intestinal-cancer-mother.Rout,GCST90275149,ADHD-1,GCST90042685,intestinal-cancer-mother
0,0,1029738,1029876,1025614,1029876,0.0065,0.0011,0.0391,0.0032,0.0021,0.0012,0.1289,0.0769,9.36e-02,GCST90435657_digestive-neoplasm_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435657_digestive-neoplasm_GCST006464_endometrial-carcinoma-2.Rout,GCST90435657,digestive-neoplasm,GCST006464,endometrial-carcinoma-2
336,0,836400,1029876,1029867,1029876,0.1216,0.0106,0.0186,0.002,2e-04,0.002,0.005,0.0428,9.07e-01,GCST90271613_partial-epilepsy-1_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271613_partial-epilepsy-1_GCST90041830_non-epithelial-carcinoma.Rout,GCST90271613,partial-epilepsy-1,GCST90041830,non-epithelial-carcinoma
0,0,1029099,1029876,1029099,1029876,0.3631,0.0098,0.1978,0.0063,0.1496,0.0038,0.5581,0.0194,1.58e-182,GCST90275147_ADHD-age-sex-M1_GCST90275154_mdd-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90275154_mdd-sex-M1.Rout,GCST90275147,ADHD-age-sex-M1,GCST90275154,mdd-sex-M1
0,0,1029530,1029876,1029867,1029876,0.375,0.0149,0.0039,9e-04,0.0015,0.0021,0.0384,0.0544,4.81e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90042685_intestinal-cancer-mother.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90042685,intestinal-cancer-mother
304,0,836495,1029876,1029738,1029876,0.2967,0.0142,0.0161,0.0012,-7.17e-05,0.0023,-0.001,0.034,9.76e-01,GCST90271612_generalised-epilepsy_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271612_generalised-epilepsy_GCST90435857_mood-disorder.Rout,GCST90271612,generalised-epilepsy,GCST90435857,mood-disorder
0,1967,1029867,1029876,1027488,1029876,0.0223,0.0035,0.0052,0.0012,-1e-04,0.0014,-0.0113,0.1314,9.31e-01,GCST90042844_anxiety-treatment-2_GCST90011809_melanoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90011809_melanoma-1.Rout,GCST90042844,anxiety-treatment-2,GCST90011809,melanoma-1
0,0,1029099,1029876,1027810,1029876,0.1604,0.0091,0.2293,0.0253,0.0513,0.0131,0.2675,0.0717,1.90e-04,GCST90275156_schizo-age-sex-M1_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275156_schizo-age-sex-M1_GCST007277_TS-PGC-2019.Rout,GCST90275156,schizo-age-sex-M1,GCST007277,TS-PGC-2019
0,0,1029720,1029876,1029738,1029876,0.0696,0.0021,0.0169,0.0011,0.0167,8e-04,0.487,0.0245,3.68e-88,PGC-BIP-2021_BIP-PGC-2021_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-BIP-2021_BIP-PGC-2021_GCST90435857_mood-disorder.Rout,PGC-BIP-2021,BIP-PGC-2021,GCST90435857,mood-disorder
0,2985,1019367,1029876,1025955,1029876,0.1337,0.0122,0.0213,0.004,-0.0022,0.0029,-0.0407,0.0543,4.54e-01,GCST010514_autism-2_GCST90011804_breast-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010514_autism-2_GCST90011804_breast-carcinoma-1.Rout,GCST010514,autism-2,GCST90011804,breast-carcinoma-1
0,0,1029867,1029876,1029867,1029876,0.021,0.0027,0.0414,0.0032,0.0013,0.0016,0.0454,0.0556,4.14e-01,GCST90042844_anxiety-treatment-2_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90044335_glaucoma.Rout,GCST90042844,anxiety-treatment-2,GCST90044335,glaucoma
0,321,1029738,1029876,797259,1029876,0.0078,0.0012,0.1186,0.0084,0.0049,0.0021,0.1612,0.0713,2.37e-02,GCST90435864_anxiety-4_GCST90271619_partial-epilepsy-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90271619_partial-epilepsy-2.Rout,GCST90435864,anxiety-4,GCST90271619,partial-epilepsy-2
0,0,1029099,1029876,1029738,1029876,0.2628,0.0079,0.0178,0.0017,-0.001,0.0022,-0.0144,0.0327,6.60e-01,GCST90275152_autism-1_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90435600_breast-cancer-1.Rout,GCST90275152,autism-1,GCST90435600,breast-cancer-1
0,0,1029099,1029876,834663,1029876,0.281,0.0107,0.00e+00,0.00e+00,-1e-04,0.0011,-Inf,NA,NA,GCST90275149_ADHD-1_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90399736_thyroid-cancer.Rout,GCST90275149,ADHD-1,GCST90399736,thyroid-cancer
0,304,1029099,1029876,836495,1029876,0.1927,0.0097,0.2967,0.0142,-0.007,0.007,-0.0293,0.0294,3.18e-01,GCST90275152_autism-1_GCST90271612_generalised-epilepsy.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90271612_generalised-epilepsy.Rout,GCST90275152,autism-1,GCST90271612,generalised-epilepsy
0,0,1029867,1029876,1027810,1029876,0.0244,0.0068,0.2293,0.0253,0.0283,0.0106,0.3788,0.1539,1.39e-02,GCST90042778_anxiety-1_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST007277_TS-PGC-2019.Rout,GCST90042778,anxiety-1,GCST007277,TS-PGC-2019
0,0,1029867,1029876,1029721,1029876,0.0039,9e-04,0.3944,0.0123,0.0028,0.0021,0.0713,0.0534,1.82e-01,GCST90042685_intestinal-cancer-mother_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST90042685,intestinal-cancer-mother,GCST90128471-male,SCZ-PGC-2022-males
2985,0,1025955,1029876,1029867,1029876,0.0213,0.004,0.0097,0.0012,5e-04,0.0011,0.0366,0.0798,6.46e-01,GCST90011804_breast-carcinoma-1_GCST90042682_depression-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90042682_depression-family-mother.Rout,GCST90011804,breast-carcinoma-1,GCST90042682,depression-family-mother
0,0,1029738,1029876,1029867,1029876,0.0148,0.0018,0.0063,0.0017,0.0017,0.001,0.1766,0.1063,9.67e-02,GCST90435601_breast-cancer-2_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90044453_uterine-polyp-2.Rout,GCST90435601,breast-cancer-2,GCST90044453,uterine-polyp-2
0,0,1029738,1029876,1029867,1029876,0.0096,0.0011,0.0039,8e-04,5e-04,6e-04,0.0889,0.0996,3.72e-01,GCST90435864_anxiety-4_GCST90042673_intestinal-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90042673_intestinal-cancer-father.Rout,GCST90435864,anxiety-4,GCST90042673,intestinal-cancer-father
0,0,1008231,1029876,1029335,1029876,0.0366,0.0143,0.00e+00,0.00e+00,-0.0115,0.0043,-Inf,NA,NA,GCST002245_alzheimers-late-onset-4_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90428117_prostate-cancer.Rout,GCST002245,alzheimers-late-onset-4,GCST90428117,prostate-cancer
0,0,1029738,1029876,1029867,1029876,0.0178,0.0017,0.0095,0.001,6e-04,7e-04,0.0438,0.0548,4.25e-01,GCST90435600_breast-cancer-1_GCST90042682_depression-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435600_breast-cancer-1_GCST90042682_depression-family-mother.Rout,GCST90435600,breast-cancer-1,GCST90042682,depression-family-mother
0,0,1029767,1029876,1029867,1029876,0.0475,0.015,0.0115,0.0014,-0.0037,0.0015,-0.1569,0.067,1.91e-02,GCST007511_alzheimers-late-onset-1_GCST90041886_breast-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST007511_alzheimers-late-onset-1_GCST90041886_breast-carcinoma-2.Rout,GCST007511,alzheimers-late-onset-1,GCST90041886,breast-carcinoma-2
0,0,1016803,1029876,1027244,1029876,0.0384,0.0036,0.0115,8e-04,9e-04,9e-04,0.0406,0.0449,3.66e-01,GCST90027164_lateral-sclerosis-1_GCST90225529_anxiety-others.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90027164_lateral-sclerosis-1_GCST90225529_anxiety-others.Rout,GCST90027164,lateral-sclerosis-1,GCST90225529,anxiety-others
0,0,1023323,1029876,1029738,1029876,0.1108,0.0081,0.0169,0.001,0.0068,0.0011,0.1583,0.0272,6.14e-09,GCST90255676_crc-cancer-2_GCST90435859_depression-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90435859_depression-disorder.Rout,GCST90255676,crc-cancer-2,GCST90435859,depression-disorder
0,0,1029767,1029876,1025614,1029876,0.0475,0.015,0.0723,0.0078,0.0029,0.0038,0.0493,0.0677,4.67e-01,GCST007511_alzheimers-late-onset-1_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST007511_alzheimers-late-onset-1_GCST006465_endometrial-carcinoma-1.Rout,GCST007511,alzheimers-late-onset-1,GCST006465,endometrial-carcinoma-1
0,0,1027244,1029876,1019367,1029876,0.01,9e-04,0.1337,0.0122,0.0066,0.002,0.1802,0.0575,1.71e-03,GCST90225529_anxiety-others_GCST010514_autism-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST010514_autism-2.Rout,GCST90225529,anxiety-others,GCST010514,autism-2
0,0,1029099,1029876,1029738,1029876,0.1978,0.0063,0.0207,0.0018,0.0011,0.0017,0.0175,0.026,5.00e-01,GCST90275154_mdd-sex-M1_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90435597_skin-neoplasm.Rout,GCST90275154,mdd-sex-M1,GCST90435597,skin-neoplasm
0,0,1029099,1029876,1029099,1029876,0.368,0.0101,0.2628,0.0079,0.1581,0.0038,0.5083,0.0178,4.32e-180,GCST90275149_ADHD-1_GCST90275152_autism-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90275152_autism-1.Rout,GCST90275149,ADHD-1,GCST90275152,autism-1
1894,0,1027561,1029876,1029738,1029876,0.0084,0.0017,0.0045,9e-04,-2e-04,9e-04,-0.0333,0.1404,8.12e-01,GCST90011816_cervical-cancer-2_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011816_cervical-cancer-2_GCST90435663_skin-benign-neoplasm.Rout,GCST90011816,cervical-cancer-2,GCST90435663,skin-benign-neoplasm
0,0,1025331,1029876,1027810,1029876,0.0173,0.0023,0.2293,0.0253,0.0037,0.0066,0.058,0.1053,5.82e-01,GCST009315_PTSD-PGC-2019_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009315_PTSD-PGC-2019_GCST007277_TS-PGC-2019.Rout,GCST009315,PTSD-PGC-2019,GCST007277,TS-PGC-2019
911853,0,24750,1029876,1025340,1029876,1,0.00e+00,0.4247,0.0136,2.39e-06,1.43e-05,3.66e-06,2.19e-05,8.67e-01,GCST001241_BIP-PGC-2011_GCST009337_SCZ-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001241_BIP-PGC-2011_GCST009337_SCZ-PGC-2019.Rout,GCST001241,BIP-PGC-2011,GCST009337,SCZ-PGC-2019
0,0,1029738,1029876,1025331,1029876,0.0607,0.0078,0.0162,0.0023,0.0178,0.0026,0.5675,0.1114,3.47e-07,GCST009981_mdd-notrauma_GCST009315_PTSD-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST009315_PTSD-PGC-2019.Rout,GCST009981,mdd-notrauma,GCST009315,PTSD-PGC-2019
0,0,1029099,1029876,1029770,1029876,0.2492,0.0072,0.0126,9e-04,3e-04,0.0015,0.0062,0.0274,8.20e-01,GCST90275151_autism-sex-M1_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90320057_renal-carcinoma.Rout,GCST90275151,autism-sex-M1,GCST90320057,renal-carcinoma
0,0,1029867,1029876,1029867,1029876,0.0228,0.0038,0.0039,8e-04,2.29e-07,0.0013,2.43e-05,0.1353,1.00e+00,GCST90042786_depression-trauma_GCST90042673_intestinal-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90042673_intestinal-cancer-father.Rout,GCST90042786,depression-trauma,GCST90042673,intestinal-cancer-father
0,5,1029099,1029876,134012,1029876,0.174,0.0101,0.00e+00,0.00e+00,-0.0016,0.0036,-Inf,NA,NA,GCST90275150_autism-age-sex-M1_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST012431_parkinsons-1.Rout,GCST90275150,autism-age-sex-M1,GCST012431,parkinsons-1
0,0,1006053,1029876,1027982,1029876,0.1012,0.003,0.0709,0.0064,0.0409,0.003,0.4829,0.044,4.56e-28,PGC-ADHD-2022_ADHD-PGC-2022_GCST010009_mdd-lifetime-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-ADHD-2022_ADHD-PGC-2022_GCST010009_mdd-lifetime-1.Rout,PGC-ADHD-2022,ADHD-PGC-2022,GCST010009,mdd-lifetime-1
0,0,1016803,1029876,1029867,1029876,0.0384,0.0036,0.0047,0.0012,-0.0012,0.0011,-0.0901,0.0846,2.87e-01,GCST90027164_lateral-sclerosis-1_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90027164_lateral-sclerosis-1_GCST90042700_breast-cancer-family-siblings.Rout,GCST90027164,lateral-sclerosis-1,GCST90042700,breast-cancer-family-siblings
0,0,1000963,1029876,1029867,1029876,0.194,0.0074,0.0037,9e-04,-6e-04,0.0019,-0.0214,0.0697,7.59e-01,GCST008465_ANN-PGC-2019_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST008465_ANN-PGC-2019_GCST90042685_intestinal-cancer-mother.Rout,GCST008465,ANN-PGC-2019,GCST90042685,intestinal-cancer-mother
0,0,1029767,1029876,1029099,1029876,0.0475,0.015,0.1998,0.006,0.0017,0.0042,0.0173,0.0425,6.84e-01,GCST007511_alzheimers-late-onset-1_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST007511_alzheimers-late-onset-1_GCST90275155_mdd-5.Rout,GCST007511,alzheimers-late-onset-1,GCST90275155,mdd-5
2985,0,1025955,1029876,1029867,1029876,0.0213,0.004,0.0043,9e-04,-5e-04,9e-04,-0.048,0.0962,6.18e-01,GCST90011804_breast-carcinoma-1_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90042685_intestinal-cancer-mother.Rout,GCST90011804,breast-carcinoma-1,GCST90042685,intestinal-cancer-mother
0,0,1019367,1029876,1029099,1029876,0.1337,0.0122,0.1336,0.0086,0.0808,0.0051,0.6047,0.0547,2.20e-28,GCST010514_autism-2_GCST90275154_mdd-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010514_autism-2_GCST90275154_mdd-sex-M1.Rout,GCST010514,autism-2,GCST90275154,mdd-sex-M1
0,0,1029099,1029876,1029867,1029876,0.3623,0.0093,0.0138,0.0011,0.0193,0.0018,0.2728,0.0263,3.28e-25,GCST90275148_ADHD-sex-M1_GCST90042695_depression-family-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90042695_depression-family-sibling.Rout,GCST90275148,ADHD-sex-M1,GCST90042695,depression-family-sibling
0,0,1023323,1029876,1009763,1029876,0.1108,0.0081,1,0.00e+00,0.0282,0.0044,0.0846,0.0143,3.17e-09,GCST90255676_crc-cancer-2_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST006803_SCZ-PGC-2018.Rout,GCST90255676,crc-cancer-2,GCST006803,SCZ-PGC-2018
0,0,1029099,1029876,1027244,1029876,0.3631,0.0098,0.045,0.0018,0.0186,0.0032,0.1452,0.0257,1.70e-08,GCST90275147_ADHD-age-sex-M1_GCST90129450_migraine-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90129450_migraine-disorder-1.Rout,GCST90275147,ADHD-age-sex-M1,GCST90129450,migraine-disorder-1
0,2336,1029738,1029876,1026422,1029876,0.0161,0.0012,0.0249,0.0046,9e-04,0.0013,0.0455,0.0672,4.98e-01,GCST90435857_mood-disorder_GCST90011808_prostate-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90011808_prostate-cancer-3.Rout,GCST90435857,mood-disorder,GCST90011808,prostate-cancer-3
