SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
,,,,,,,,,,,,,,,,,GCST90042672,lung-cancer-family-father,GCST90128471-all,SCZ-PGC-2022-all.Rout
0,0,1029867,1029876,1029867,1029876,0.0085,0.001,0.023,0.0025,0.0116,0.0012,0.8306,0.0929,3.95e-19,GCST90042670_prostate-cancer-father_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST90041853_prostate-cancer-5.Rout,GCST90042670,prostate-cancer-father,GCST90041853,prostate-cancer-5.Rout
0,0,907187,1029876,1029867,1029876,0.0437,0.006,0.0186,0.002,0.0276,8e-04,0.9696,0.1293,6.45e-14,GCST90137411_bcc-2_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137411_bcc-2_GCST90041830_non-epithelial-carcinoma.Rout,GCST90137411,bcc-2,GCST90041830,non-epithelial-carcinoma.Rout
0,0,1029099,1029876,652831,1029876,0.2722,0.0104,0.0561,0.019,0.0158,0.0067,0.1275,0.0584,2.90e-02,GCST90275148_ADHD-sex-M1_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90042784_depression-postpartum.Rout,GCST90275148,ADHD-sex-M1,GCST90042784,depression-postpartum.Rout
,,,,,,,,,,,,,,,,,GCST90128471-male,SCZ-PGC-2022-males,GCST90271613,partial-epilepsy-1.Rout
,,,,,,,,,,,,,,,,,GCST004744,adenocarcinoma-lung,GCST90027164,lateral-sclerosis-1.Rout
0,0,1027982,1029876,1027179,1029876,0.0763,0.0054,0.0342,0.0025,-0.0049,0.0018,-0.0967,0.0347,5.29e-03,GCST010009_mdd-lifetime-1_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90013410_bcc-1.Rout,GCST010009,mdd-lifetime-1,GCST90013410,bcc-1.Rout
0,836121,970963,1029876,0,1029876,,,,,,,,,,,,GCST004749,lung-carcinoma-smokers,GCST90271611,epilepsy-2.Rout
0,0,972817,1029876,893339,1029876,0.032,0.0079,0.0368,0.0035,0.002,0.002,0.0568,0.0595,3.39e-01,GCST004744_adenocarcinoma-lung_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90129443_headache-disorder-2.Rout,GCST004744,adenocarcinoma-lung,GCST90129443,headache-disorder-2.Rout
0,0,1025614,1029876,1029867,1029876,0.0391,0.0032,0.0182,0.0015,-0.0028,0.0011,-0.1062,0.0382,5.46e-03,GCST006464_endometrial-carcinoma-2_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90041830_non-epithelial-carcinoma.Rout,GCST006464,endometrial-carcinoma-2,GCST90041830,non-epithelial-carcinoma.Rout
0,0,970963,1029876,1029335,1029876,0.0496,0.0209,0.00e+00,0.00e+00,0.0037,0.0035,Inf,NA,NA,GCST004749_lung-carcinoma-smokers_GCST90428118_crc-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004749_lung-carcinoma-smokers_GCST90428118_crc-cancer-3.Rout,GCST004749,lung-carcinoma-smokers,GCST90428118,crc-cancer-3.Rout
0,0,1029738,1029876,1029335,1029876,0.0045,9e-04,0.00e+00,0.00e+00,-2e-04,0.001,-Inf,NA,NA,GCST90435663_skin-benign-neoplasm_GCST90428118_crc-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435663_skin-benign-neoplasm_GCST90428118_crc-cancer-3.Rout,GCST90435663,skin-benign-neoplasm,GCST90428118,crc-cancer-3.Rout
0,0,1027982,1029876,1029867,1029876,0.0771,0.0046,0.0138,0.0011,0.0291,0.0016,0.8922,0.0699,2.64e-37,GCST010010_mdd-lifetime-recurrent_GCST90042695_depression-family-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90042695_depression-family-sibling.Rout,GCST010010,mdd-lifetime-recurrent,GCST90042695,depression-family-sibling.Rout
0,797580,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042786,depression-trauma,GCST90271619,partial-epilepsy-2.Rout
0,0,1029867,1029876,1016163,1029876,0.0391,0.0025,0.0201,0.0021,0.0041,0.0013,0.1466,0.0492,2.85e-03,GCST90042841_anxiety-medication_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90239856_uterine-leiomyoma-2.Rout,GCST90042841,anxiety-medication,GCST90239856,uterine-leiomyoma-2.Rout
836799,0,0,1029876,1016163,1029876,,,,,,,,,,,,GCST90271612,generalised-epilepsy,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1029099,1029876,1029867,1029876,0.3631,0.0098,0.0145,0.0012,0.0211,0.0019,0.2909,0.0263,2.37e-28,GCST90275147_ADHD-age-sex-M1_GCST90042860_crc-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90042860_crc-benign-neoplasm.Rout,GCST90275147,ADHD-age-sex-M1,GCST90042860,crc-benign-neoplasm.Rout
0,0,1029530,1029876,1029867,1029876,0.375,0.0149,0.0115,0.0014,0.0036,0.0022,0.0541,0.0337,1.08e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90041886_breast-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90041886_breast-carcinoma-2.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90041886,breast-carcinoma-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0039,8e-04,0.0048,0.001,-1e-04,7e-04,-0.0283,0.1592,8.59e-01,GCST90042673_intestinal-cancer-father_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST90436510_uterine-polyp-1.Rout,GCST90042673,intestinal-cancer-father,GCST90436510,uterine-polyp-1.Rout
0,0,1029738,1029876,1029738,1029876,0.0938,0.0043,0.0048,8e-04,-0.0068,0.0011,-0.3206,0.0552,6.39e-09,GCST009979_mdd-1_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90435926_epilepsy-1.Rout,GCST009979,mdd-1,GCST90435926,epilepsy-1.Rout
0,0,1029738,1029876,834663,1029876,0.0147,0.0019,0.00e+00,0.00e+00,-0.0011,3e-04,-Inf,NA,NA,GCST90435601_breast-cancer-2_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90399736_thyroid-cancer.Rout,GCST90435601,breast-cancer-2,GCST90399736,thyroid-cancer.Rout
0,0,1029867,1029876,1015421,1029876,0.004,0.001,0.2999,0.0443,-0.013,0.0038,-0.3743,0.1335,5.04e-03,GCST90042699_intestinal-cancer-sibling_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST003566_multiple-sclerosis-1.Rout,GCST90042699,intestinal-cancer-sibling,GCST003566,multiple-sclerosis-1.Rout
0,0,1029099,1029876,1029867,1029876,0.368,0.0101,0.0311,0.0022,0.0204,0.003,0.1909,0.0294,8.76e-11,GCST90275149_ADHD-1_GCST90042843_anxiety-treatment-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90042843_anxiety-treatment-1.Rout,GCST90275149,ADHD-1,GCST90042843,anxiety-treatment-1.Rout
0,0,1023434,1029876,1029738,1029876,0.113,0.008,0.0102,9e-04,-0.0014,0.0014,-0.0425,0.0411,3.01e-01,GCST90255675_crc-cancer-1_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90435666_uterine-benign-neoplasm.Rout,GCST90255675,crc-cancer-1,GCST90435666,uterine-benign-neoplasm.Rout
0,0,1029867,1029876,1029099,1029876,0.0391,0.0025,0.2424,0.0091,0.0345,0.003,0.3546,0.0347,1.43e-24,GCST90042841_anxiety-medication_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90275157_schizo-sex-M1.Rout,GCST90042841,anxiety-medication,GCST90275157,schizo-sex-M1.Rout
0,836799,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90435594,skin-cancer,GCST90271612,generalised-epilepsy.Rout
0,0,1029099,1029876,49595,1029876,0.1589,0.0106,0.00e+00,0.00e+00,-5e-04,0.0016,-Inf,NA,NA,GCST90275158_schizophrenia-M1_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST012431_parkinsons-1.Rout,GCST90275158,schizophrenia-M1,GCST012431,parkinsons-1.Rout
,,,,,,,,,,,,,,,,,GCST90042841,anxiety-medication,GCST005903,mdd-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0115,0.0014,0.0115,0.0014,0.0122,0.00e+00,1.0586,0.1287,1.94e-16,GCST90041886_breast-carcinoma-2_GCST90041886_breast-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90041886_breast-carcinoma-2.Rout,GCST90041886,breast-carcinoma-2,GCST90041886,breast-carcinoma-2.Rout
0,0,1015421,1029876,1029738,1029876,0.2865,0.0263,0.0048,8e-04,0.0082,0.0035,0.221,0.0927,1.71e-02,GCST003566_multiple-sclerosis-1_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003566_multiple-sclerosis-1_GCST90435926_epilepsy-1.Rout,GCST003566,multiple-sclerosis-1,GCST90435926,epilepsy-1.Rout
0,0,1029099,1029876,1029738,1029876,0.1978,0.0063,0.0071,8e-04,-9e-04,0.002,-0.0238,0.0526,6.51e-01,GCST90275154_mdd-sex-M1_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90435663_skin-benign-neoplasm.Rout,GCST90275154,mdd-sex-M1,GCST90435663,skin-benign-neoplasm.Rout
0,0,1029867,1029876,1029867,1029876,0.0052,0.001,0.0047,0.0012,0.006,7e-04,1.1979,0.2605,4.24e-06,GCST90043889_breast-neoplasm-1_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90042700_breast-cancer-family-siblings.Rout,GCST90043889,breast-neoplasm-1,GCST90042700,breast-cancer-family-siblings.Rout
0,0,1029099,1029876,1029738,1029876,0.3623,0.0093,0.0178,0.0017,-0.0017,0.0018,-0.0213,0.0218,3.30e-01,GCST90275148_ADHD-sex-M1_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90435601_breast-cancer-2.Rout,GCST90275148,ADHD-sex-M1,GCST90435601,breast-cancer-2.Rout
0,0,1029099,1029876,1029099,1029876,0.3631,0.0098,0.3623,0.0093,0.3621,1.37e-05,0.9983,0.0255,0.00e+00,GCST90275147_ADHD-age-sex-M1_GCST90275148_ADHD-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90275148_ADHD-sex-M1.Rout,GCST90275147,ADHD-age-sex-M1,GCST90275148,ADHD-sex-M1.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST001198,multiple-sclerosis-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0323,0.0032,0.0065,0.0011,-0.0013,0.001,-0.0866,0.0686,2.06e-01,GCST90043894_prostate-cancer-1_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043894_prostate-cancer-1_GCST90435657_digestive-neoplasm.Rout,GCST90043894,prostate-cancer-1,GCST90435657,digestive-neoplasm.Rout
0,0,1027982,1029876,907187,1029876,0.0755,0.0061,0.0592,0.005,0.01,0.003,0.1502,0.0477,1.64e-03,GCST010010_mdd-lifetime-recurrent_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90137412_squamous-carcinoma.Rout,GCST010010,mdd-lifetime-recurrent,GCST90137412,squamous-carcinoma.Rout
0,836736,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275149,ADHD-1,GCST90271613,partial-epilepsy.Rout
0,0,1029867,1029876,1008231,1029876,0.0037,9e-04,0.0473,0.0087,0.0012,0.0019,0.0914,0.1419,5.20e-01,GCST90042685_intestinal-cancer-mother_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST002245_alzheimers-late-onset-4.Rout,GCST90042685,intestinal-cancer-mother,GCST002245,alzheimers-late-onset-4.Rout
0,0,1029099,1029876,1029867,1029876,0.2452,0.0082,0.0085,0.001,-0.0011,0.0015,-0.0243,0.0333,4.64e-01,GCST90275150_autism-age-sex-M1_GCST90042686_breast-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90042686_breast-cancer-family-mother.Rout,GCST90275150,autism-age-sex-M1,GCST90042686,breast-cancer-family-mother.Rout
0,0,1029099,1029876,1029867,1029876,0.3631,0.0098,0.021,0.0027,-3e-04,0.0026,-0.0036,0.0292,9.01e-01,GCST90275147_ADHD-age-sex-M1_GCST90042844_anxiety-treatment-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90042844_anxiety-treatment-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST90042844,anxiety-treatment-2.Rout
0,0,1029099,1029876,1029099,1029876,0.2492,0.0072,0.1826,0.0047,0.1266,0.0034,0.5936,0.022,6.20e-160,GCST90275151_autism-sex-M1_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90275153_mdd-age-sex-M1.Rout,GCST90275151,autism-sex-M1,GCST90275153,mdd-age-sex-M1.Rout
0,0,1029738,1029876,1029738,1029876,0.0065,9e-04,0.0071,8e-04,9e-04,7e-04,0.1335,0.0958,1.64e-01,GCST90436787_musculoskeletal-disorder_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90436787_musculoskeletal-disorder_GCST90435663_skin-benign-neoplasm.Rout,GCST90436787,musculoskeletal-disorder,GCST90435663,skin-benign-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST90435602,breast-cancer-3.Rout
0,0,1029867,1029876,1029738,1029876,0.023,0.0025,0.0065,9e-04,-5e-04,9e-04,-0.0426,0.0775,5.83e-01,GCST90041853_prostate-cancer-5_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041853_prostate-cancer-5_GCST90436787_musculoskeletal-disorder.Rout,GCST90041853,prostate-cancer-5,GCST90436787,musculoskeletal-disorder.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90042672,lung-cancer-family-father.Rout
0,0,1029738,1029876,1029099,1029876,0.0938,0.0043,0.2428,0.0087,0.0753,0.0034,0.4991,0.0271,1.53e-75,GCST009979_mdd-1_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90275158_schizophrenia-M1.Rout,GCST009979,mdd-1,GCST90275158,schizophrenia-M1.Rout
0,0,1029867,1029876,1029738,1029876,0.0228,0.0038,0.0207,0.0018,-0.003,0.0015,-0.1388,0.0759,6.74e-02,GCST90042786_depression-trauma_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90435597_skin-neoplasm.Rout,GCST90042786,depression-trauma,GCST90435597,skin-neoplasm.Rout
0,0,971300,1029876,1029099,1029876,0.0547,0.0126,0.1469,0.0088,0.0319,0.0047,0.3557,0.0758,2.74e-06,GCST004748_lung-carcinoma-1_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90275156_schizo-age-sex-M1.Rout,GCST004748,lung-carcinoma-1,GCST90275156,schizo-age-sex-M1.Rout
0,797580,49595,1029876,0,1029876,,,,,,,,,,,,GCST012431,parkinsons-1,GCST90271619,partial-epilepsy-2.Rout
0,0,1029530,1029876,1000963,1029876,0.297,0.0179,0.194,0.0074,-0.012,0.0057,-0.05,0.0237,3.49e-02,GCST003740_adenocarcinoma-barret-oesophagus_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST008465_ANN-PGC-2019.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST008465,ANN-PGC-2019.Rout
0,0,1029867,1029876,1029738,1029876,0.0182,0.0015,0.0201,0.002,-0.0198,2e-04,-1.0352,0.0944,5.23e-28,GCST90041830_non-epithelial-carcinoma_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041830_non-epithelial-carcinoma_GCST90435594_skin-cancer.Rout,GCST90041830,non-epithelial-carcinoma,GCST90435594,skin-cancer.Rout
0,0,1027244,1029876,1029867,1029876,0.0102,9e-04,0.0039,9e-04,3e-04,6e-04,0.0418,0.0933,6.54e-01,GCST90225527_anxiety-2_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90042685_intestinal-cancer-mother.Rout,GCST90225527,anxiety-2,GCST90042685,intestinal-cancer-mother.Rout
0,0,1029099,1029876,1029738,1029876,0.3631,0.0098,0.0065,0.0011,-0.0088,0.0021,-0.1816,0.0449,5.33e-05,GCST90275147_ADHD-age-sex-M1_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90435657_digestive-neoplasm.Rout,GCST90275147,ADHD-age-sex-M1,GCST90435657,digestive-neoplasm.Rout
0,0,228387,1029876,1029770,1029876,0.0037,0.0016,0.0138,0.001,9e-04,3e-04,0.1207,0.0605,4.61e-02,GCST90042684_lung-cancer-family-mother_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042684_lung-cancer-family-mother_GCST90320057_renal-carcinoma.Rout,GCST90042684,lung-cancer-family-mother,GCST90320057,renal-carcinoma.Rout
0,0,1029867,1029876,907187,1029876,0.0107,0.0016,0.0437,0.006,0.0022,8e-04,0.1017,0.0364,5.21e-03,GCST90041833_breast-neoplasm-2_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90137411_bcc-2.Rout,GCST90041833,breast-neoplasm-2,GCST90137411,bcc-2.Rout
,,,,,,,,,,,,,,,,,GCST009981,mdd-notrauma,GCST90428116,breast-cancer-4.Rout
0,836799,1027179,1029876,0,1029876,,,,,,,,,,,,GCST90013410,bcc-1,GCST90271612,generalised-epilepsy.Rout
0,0,1029867,1029876,1029867,1029876,0.0138,0.0011,0.0039,9e-04,0.0012,6e-04,0.1697,0.0849,4.55e-02,GCST90042695_depression-family-sibling_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90042685_intestinal-cancer-mother.Rout,GCST90042695,depression-family-sibling,GCST90042685,intestinal-cancer-mother.Rout
0,0,1027982,1029876,893339,1029876,0.0763,0.0054,0.0415,0.0034,0.0196,0.0016,0.3488,0.0346,7.38e-24,GCST010009_mdd-lifetime-1_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90129443_headache-disorder-2.Rout,GCST010009,mdd-lifetime-1,GCST90129443,headache-disorder-2.Rout
0,0,1027876,1029876,1029738,1029876,0.0279,0.007,0.0201,0.002,-0.0027,0.0023,-0.1129,0.0968,2.43e-01,GCST004692_lateral-sclerosis-2_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST90435594_skin-cancer.Rout,GCST004692,lateral-sclerosis-2,GCST90435594,skin-cancer.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90435601,breast-cancer-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0052,0.001,0.0113,0.001,6e-04,6e-04,0.0726,0.0779,3.52e-01,GCST90043889_breast-neoplasm-1_GCST90042672_lung-cancer-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90042672_lung-cancer-family-father.Rout,GCST90043889,breast-neoplasm-1,GCST90042672,lung-cancer-family-father.Rout
0,0,1029867,1029876,1025614,1029876,0.0073,0.001,0.0723,0.0078,0.0026,0.002,0.1139,0.0857,1.84e-01,GCST90042669_depression-family-father_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST006465_endometrial-carcinoma-1.Rout,GCST90042669,depression-family-father,GCST006465,endometrial-carcinoma-1.Rout
0,0,1027244,1029876,1029738,1029876,0.0115,8e-04,0.0201,0.002,-2e-04,7e-04,-0.0161,0.044,7.14e-01,GCST90225529_anxiety-others_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90435594_skin-cancer.Rout,GCST90225529,anxiety-others,GCST90435594,skin-cancer.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90128471-all,SCZ-PGC-2022-all.Rout
0,0,1029867,1029876,1025614,1029876,0.0115,0.0014,0.0391,0.0032,0.001,0.0012,0.047,0.0577,4.16e-01,GCST90041886_breast-carcinoma-2_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST006464_endometrial-carcinoma-2.Rout,GCST90041886,breast-carcinoma-2,GCST006464,endometrial-carcinoma-2.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90435657,digestive-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90275155,mdd-5,GCST007277,TS-PGC-2019.Rout
0,0,1029738,1029876,1029738,1029876,0.1496,0.0108,0.0169,0.001,-0.0324,0.0029,-0.6443,0.0697,2.38e-20,GCST009980_mdd-trauma_GCST90435859_depression-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90435859_depression-disorder.Rout,GCST009980,mdd-trauma,GCST90435859,depression-disorder.Rout
0,0,1027982,1029876,290555,1029876,0.0768,0.0057,0.0058,0.002,2e-04,0.0011,0.0093,0.0556,8.68e-01,GCST010010_mdd-lifetime-recurrent_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST010010,mdd-lifetime-recurrent,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,797580,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042860,crc-benign-neoplasm,GCST90271619,partial-epilepsy-2.Rout
0,0,971756,1029876,1000963,1029876,0.0227,0.0083,0.1964,0.0081,-5e-04,0.0055,-0.0079,0.0835,9.24e-01,GCST004750_lung-cancer-squamous_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST008465_ANN-PGC-2019.Rout,GCST004750,lung-cancer-squamous,GCST008465,ANN-PGC-2019.Rout
0,0,972817,1029876,285708,1029876,0.032,0.0079,0.0069,0.0021,-0.0015,0.0012,-0.1031,0.0848,2.24e-01,GCST004744_adenocarcinoma-lung_GCST90012878_alzheimers-disease.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90012878_alzheimers-disease.Rout,GCST004744,adenocarcinoma-lung,GCST90012878,alzheimers-disease.Rout
0,797580,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90435859,depression-disorder,GCST90271619,partial-epilepsy-2.Rout
0,0,1029867,1029876,1029099,1029876,0.0052,0.001,0.2424,0.0091,2e-04,0.0019,0.0058,0.0531,9.14e-01,GCST90043889_breast-neoplasm-1_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90275157_schizo-sex-M1.Rout,GCST90043889,breast-neoplasm-1,GCST90275157,schizo-sex-M1.Rout
0,0,1029099,1029876,1029738,1029876,0.2492,0.0072,0.0201,0.002,0.0027,0.0019,0.0388,0.0277,1.61e-01,GCST90275151_autism-sex-M1_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90435594_skin-cancer.Rout,GCST90275151,autism-sex-M1,GCST90435594,skin-cancer.Rout
0,0,1029867,1029876,1029738,1029876,0.004,0.001,0.0161,0.0013,-0.0022,8e-04,-0.2702,0.111,1.49e-02,GCST90042699_intestinal-cancer-sibling_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90435945_peripheral-cns-disorder.Rout,GCST90042699,intestinal-cancer-sibling,GCST90435945,peripheral-cns-disorder.Rout
0,836799,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042696,prostate-cancer-sibling,GCST90271612,generalised-epilepsy.Rout
0,0,49595,1029876,893339,1029876,0.00e+00,0.00e+00,0.0368,0.0035,-0.0012,0.0011,-Inf,NA,NA,GCST012431_parkinsons-1_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST012431_parkinsons-1_GCST90129443_headache-disorder-2.Rout,GCST012431,parkinsons-1,GCST90129443,headache-disorder-2.Rout
0,797580,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275154,mdd-sex-M1,GCST90271619,partial-epilepsy-2.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90435602,breast-cancer-3.Rout
,,,,,,,,,,,,,,,,,GCST90255676,crc-cancer-2,PTSD-PGC-2024,PTSD-PGC-2024.Rout
