selection,disease,disease_subtype,id,label,type,condition_label,filename,ref_genome,snp,a1,a2,frq,FRQ_U,FRQ_A,z,b,OR,se,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,munged,local_munged_path,remote_munged_path,wrangled,local_wrangled_path,remote_wrangled_path
subtype-family,prostate cancer,family history,GCST90042670,prostate-cancer-father,CAN,PCa,GCST90042670.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,394258.0,,30487.0,,363771.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042670.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042670.tsv.gz,True,SumStats/Munged/GCST90042670_prostate-cancer-father.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042670_prostate-cancer-father.sumstats.gz,True,,
main,prostate cancer,,GCST90011808,prostate-cancer-3,CAN,PCa,GCST90011808.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,,,odds_ratio,,p_value,totN,421142.0,,10792.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011808.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011808.tsv.gz,True,SumStats/Munged/GCST90011808_prostate-cancer-3.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90011808_prostate-cancer-3.sumstats.gz,Error,,
minor,prostate cancer,,GCST90041853,prostate-cancer-5,CAN,PCa,GCST90041853.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,208808.0,,5796.0,,203012.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041853.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041853.tsv.gz,True,SumStats/Munged/GCST90041853_prostate-cancer-5.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90041853_prostate-cancer-5.sumstats.gz,True,,
minor,prostate cancer,,GCST90428117,prostate-cancer,CAN,PCa,GCST90428117.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,n,151994.0,,7822.0,,144172.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90428117.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90428117.tsv.gz,True,SumStats/Munged/GCST90428117_prostate-cancer.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90428117_prostate-cancer.sumstats.gz,True,,
main,renal cancer,,GCST90320057,renal-carcinoma,CAN,CAN,GCST90320057.tsv.gz,,rsid,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,769475.0,n_cases,25890.0,n_samples,743585.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90320057.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90320057.tsv.gz,True,SumStats/Munged/GCST90320057_renal-carcinoma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90320057_renal-carcinoma.sumstats.gz,True,,
subtype,schizophrenia,"age, sex",GCST90275156,schizo-age-sex-M1,PSY,SCZ,GCST90275156.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,48523.0,,11602.0,,36921.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275156.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275156.tsv,True,SumStats/Munged/GCST90275156_schizo-age-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275156_schizo-age-sex-M1.sumstats.gz,True,,
subtype,schizophrenia,sex,GCST90275157,schizo-sex-M1,PSY,SCZ,GCST90275157.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,48523.0,,11602.0,,36921.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275157.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275157.tsv,True,SumStats/Munged/GCST90275157_schizo-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275157_schizo-sex-M1.sumstats.gz,True,,
minor,schizophrenia,,GCST90275158,schizophrenia-M1,PSY,SCZ,GCST90275158.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,48523.0,,11602.0,,36921.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275158.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275158.tsv,True,SumStats/Munged/GCST90275158_schizophrenia-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275158_schizophrenia-M1.sumstats.gz,True,,
main,schizophrenia,,GCST90128471-all,SCZ-PGC-2022-all,PSY,SCZ,GCST90128471-all.tsv,,ID,A1,A2,,FCAS,FCON,,BETA,,SE,PVAL,,130644.0,NCAS,53386.0,NCON,77258.0,IMPINFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90128471-all.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90128471-all.gz,True,SumStats/Munged/GCST90128471-all_SCZ-PGC-2022-all.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90128471-all_SCZ-PGC-2022-all.sumstats.gz,True,,
minor,schizophrenia,males,GCST90128471-male,SCZ-PGC-2022-males,PSY,SCZ,GCST90128471-male.tsv,,SNP,A1,A2,,FRQ_U_35190,FRQ_A_33097,,,OR,SE,P,,68287.0,Nca,33097.0,Nco,35190.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90128471-male.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90128471-male.gz,True,SumStats/Munged/GCST90128471-male_SCZ-PGC-2022-males.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90128471-male_SCZ-PGC-2022-males.sumstats.gz,Error,,
minor,schizophrenia,females,GCST90128471-females,SCZ-PGC-2022-females,PSY,SCZ,GCST90128471-females.tsv,,SNP,A1,A2,,FRQ_U_36903,FRQ_A_17760,,,OR,SE,P,,54663.0,Nca,17760.0,Nco,36903.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90128471-females.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90128471-females.gz,True,SumStats/Munged/GCST90128471-females_SCZ-PGC-2022-females.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90128471-females_SCZ-PGC-2022-females.sumstats.gz,Error,,
minor,schizophrenia,,GCST009337,SCZ-PGC-2019,PSY,SCZ,GCST009337.gz,,SNP,A1,A2,,FRQ_U_43456,FRQ_A_33640,,,OR,SE,P,,77096.0,Nca,33640.0,Nco,43456.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009337.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009337.gz,True,SumStats/Munged/GCST009337_SCZ-PGC-2019.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST009337_SCZ-PGC-2019.sumstats.gz,Error,,
minor,schizophrenia,,GCST006803,SCZ-PGC-2018,PSY,SCZ,GCST006803.gz,,SNP,A1,A2,,,,,,OR,SE,P,,35802.0,,11260.0,,24542.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST006803.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST006803.gz,True,SumStats/Munged/GCST006803_SCZ-PGC-2018.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST006803_SCZ-PGC-2018.sumstats.gz,Error,,
subtype,skin cancer,basal cell,GCST90013410,bcc-1,CAN,SKIN,GCST90013410.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,N,392871.0,,17416.0,,375455.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90013410.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90013410.tsv,True,SumStats/Munged/GCST90013410_bcc-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90013410_bcc-1.sumstats.gz,True,,
subtype,skin cancer,basal cell,GCST90137411,bcc-2,CAN,SKIN,GCST90137411.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,odds_ratio,standard_error,p_value,,307684.0,,20791.0,,286893.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90137411.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90137411.tsv.gz,True,SumStats/Munged/GCST90137411_bcc-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90137411_bcc-2.sumstats.gz,True,,
subtype,skin cancer,,GCST90043874,skin-carcinoma-face,CAN,SKIN,GCST90043874.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,456348.0,,6046.0,,450302.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90043874.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90043874.tsv.gz,True,SumStats/Munged/GCST90043874_skin-carcinoma-face.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90043874_skin-carcinoma-face.sumstats.gz,True,,
main,skin cancer,,GCST90041830,non-epithelial-carcinoma,CAN,SKIN,GCST90041830.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,456348.0,,11964.0,,444384.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041830.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041830.tsv.gz,True,SumStats/Munged/GCST90041830_non-epithelial-carcinoma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90041830_non-epithelial-carcinoma.sumstats.gz,True,,
subtype,skin cancer,squamous cell,GCST90137412,squamous-carcinoma,CAN,SKIN,GCST90137412.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,294294.0,,7402.0,,286892.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90137412.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90137412.tsv.gz,True,SumStats/Munged/GCST90137412_squamous-carcinoma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90137412_squamous-carcinoma.sumstats.gz,True,,
minor,skin cancer,,GCST90435594,skin-cancer,CAN,SKIN,GCST90435594.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,408823.0,num_cases,13752.0,num_controls,395071.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435594.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435594.tsv.gz,True,SumStats/Munged/GCST90435594_skin-cancer.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435594_skin-cancer.sumstats.gz ,True,,
minor,skin cancer,,GCST90435597,skin-neoplasm,CAN,SKIN,GCST90435597.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,406220.0,num_cases,11149.0,num_controls,395071.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435597.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435597.tsv.gz,True,SumStats/Munged/GCST90435597_skin-neoplasm.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435597_skin-neoplasm.sumstats.gz ,True,,
minor,skin cancer,benign,GCST90435663,skin-benign-neoplasm,CAN,SKIN,GCST90435663.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,408340.0,num_cases,7722.0,num_controls,400618.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435663.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435663.tsv.gz,True,SumStats/Munged/GCST90435663_skin-benign-neoplasm.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435663_skin-benign-neoplasm.sumstats.gz ,True,,
main,thyroid cancer,,GCST90399736,thyroid-cancer,CAN,CAN,GCST90399736.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,1339769.0,N_case,6015.0,N_ctrl,1333754.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90399736.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90399736.tsv.gz,True,SumStats/Munged/GCST90399736_thyroid-cancer.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90399736_thyroid-cancer.sumstats.gz,True,,
main,tourette syndrome,,GCST007277,TS-PGC-2019,NEU,TS,GCST007277.gz,,SNP,A1,A2,,,,,,OR,SE,P,,14307.0,,4819.0,,9488.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST007277.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST007277.gz,True,SumStats/Munged/GCST007277_TS-PGC-2019.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST007277_TS-PGC-2019.sumstats.gz,Error,,
main,uterus cancer,,GCST90435666,uterine-benign-neoplasm,CAN,UTE,GCST90435666.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,402263.0,num_cases,10610.0,num_controls,391653.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435666.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435666.tsv.gz,True,SumStats/Munged/GCST90435666_uterine-benign-neoplasm.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435666_uterine-benign-neoplasm.sumstats.gz ,True,,
minor,uterus cancer,benign,GCST90435667,uterine-leiomyoma,CAN,UTE,GCST90435667.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,401998.0,num_cases,10345.0,num_controls,391653.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435667.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435667.tsv.gz,True,SumStats/Munged/GCST90435667_uterine-leiomyoma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435667_uterine-leiomyoma.sumstats.gz ,True,,
minor,uterus cancer,benign,GCST009158,uterine-fibroid-1,CAN,UTE,GCST009158.stats.gz,,SNP,ALLELE0,ALLELE1,,,,,,,STDERR,P,N,302979.0,,20406.0,,223918.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009158.stats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009158.stats.gz,True,SumStats/Munged/GCST009158_uterine-fibroid-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST009158_uterine-fibroid-1.sumstats.gz,Error,,
minor,uterus cancer,benign,GCST90042872,uterine-fibroid-leiomyoma,CAN,UTE,GCST90042872.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,N,247540.0,,7187.0,,240353.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042872.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042872.tsv.gz,True,SumStats/Munged/GCST90042872_uterine-fibroid-leiomyoma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042872_uterine-fibroid-leiomyoma.sumstats.gz,True,,
main,uterus cancer,benign,GCST90239856,uterine-leiomyoma-2,CAN,UTE,GCST90239856.tsv.gz,,variant_id,effect_allele,other_allele,,,,,beta,,standard_error,p_value,,367903.0,,38466.0,,329437.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90239856.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90239856.tsv.gz,True,SumStats/Munged/GCST90239856_uterine-leiomyoma-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90239856_uterine-leiomyoma-2.sumstats.gz,True,,
main,uterus polyps,,GCST90436510,uterine-polyp-1,CAN,UTE,GCST90436510.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,404294.0,num_cases,7910.0,num_controls,396384.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90436510.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90436510.tsv.gz,True,SumStats/Munged/GCST90436510_uterine-polyp-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90436510_uterine-polyp-1.sumstats.gz ,True,,
minor,uterus polyps,,GCST90044453,uterine-polyp-2,CAN,UTE,GCST90044453.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,N,247540.0,,6552.0,,240988.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90044453.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90044453.tsv.gz,True,SumStats/Munged/GCST90044453_uterine-polyp-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90044453_uterine-polyp-2.sumstats.gz,True,,
