type,selection,id,disease,disease_subtype,label,filename,ref_genome,snp,a1,a2,frq,z,b,OR,se_beta,se_OR,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,shared_raw_path,local_preprocessed_path,remote_preprocessed_path,shared_preprocessed_path,munged,local_munged_path,remote_munged_path,shared_munged_path,wrangled,local_wrangled_path,remote_wrangled_path,shared_wrangled_path
CAN,subtype-family,GCST90042684,lung cancer,family history,lung-cancer-family-mother,GCST90042684.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,417332,,17376.0,,399956.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042684.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042684.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042684.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lung-cancer-family-mother_GCST90042684.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lung-cancer-family-mother_GCST90042684.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lung-cancer-family-mother_GCST90042684.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lung-cancer-family-mother_GCST90042684.sumstats.gz,,False,,,
CAN,subtype-family,GCST90042698,lung cancer,family history,lung-cancer-family-sibling,GCST90042698.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,356353,,8126.0,,348227.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042698.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042698.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042698.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lung-cancer-family-sibling_GCST90042698.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lung-cancer-family-sibling_GCST90042698.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lung-cancer-family-sibling_GCST90042698.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lung-cancer-family-sibling_GCST90042698.sumstats.gz,,False,,,
CAN,subtype-family,GCST90042672,lung cancer,family history,lung-cancer-family-father,GCST90042672.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,396188,,37124.0,,359064.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042672.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042672.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042672.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lung-cancer-family-father_GCST90042672.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lung-cancer-family-father_GCST90042672.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lung-cancer-family-father_GCST90042672.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lung-cancer-family-father_GCST90042672.sumstats.gz,,False,,,
CAN,main,GCST004748,lung cancer,,lung-carcinoma-1,GCST004748.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,85716,,29266.0,,56450.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004748.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004748.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST004748.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lung-carcinoma-1_GCST004748.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lung-carcinoma-1_GCST004748.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lung-carcinoma-1_GCST004748.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lung-carcinoma-1_GCST004748.sumstats.gz,,False,,,
CAN,subtype,GCST004749,lung cancer,smokers,lung-carcinoma-smokers,GCST004749.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,40187,,23223.0,,16964.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004749.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004749.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST004749.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lung-carcinoma-smokers_GCST004749.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lung-carcinoma-smokers_GCST004749.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lung-carcinoma-smokers_GCST004749.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lung-carcinoma-smokers_GCST004749.sumstats.gz,,False,,,
CAN,subtype,GCST004750,lung cancer,squamous cell,lung-cancer-squamous,GCST004750.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,odds_ratio,standard_error,,p_value,,63053,,7426.0,,55627.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004750.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004750.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST004750.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lung-cancer-squamous_GCST004750.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lung-cancer-squamous_GCST004750.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lung-cancer-squamous_GCST004750.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lung-cancer-squamous_GCST004750.sumstats.gz,,False,,,
CAN,main,GCST90435631,lymph node cancer,,lymph-node-malignant-neoplasm,GCST90435631.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,375983,n_cases,5379.0,n_controls,370604.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435631.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435631.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435631.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/lymph-node-malignant-neoplasm_GCST90435631.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/lymph-node-malignant-neoplasm_GCST90435631.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/lymph-node-malignant-neoplasm_GCST90435631.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/lymph-node-malignant-neoplasm_GCST90435631.sumstats.gz,,False,,,
PSY,minor,GCST009979,major depression disorder,,mdd-1,GCST009979.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,odds_ratio,standard_error,,p_value,,92957,n_case,29475.0,n_control,63482.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009979.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009979.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST009979.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-1_GCST009979.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-1_GCST009979.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-1_GCST009979.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-1_GCST009979.sumstats.gz,,False,,,
PSY,subtype,GCST010009,major depression disorder,lifetime,mdd-lifetime-1,GCST010009.txt,,SNP,A1,A0,A1FREQ,STAT,,OR,,SE,P,,67171,,,,,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST010009.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST010009.txt,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST010009.txt,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-lifetime-1_GCST010009.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-lifetime-1_GCST010009.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-lifetime-1_GCST010009.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-lifetime-1_GCST010009.sumstats.gz,,False,,,
PSY,subtype,GCST010010,major depression disorder,recurent,mdd-lifetime-recurrent,GCST010010.txt,,SNP,A1,A0,A1FREQ,STAT,,OR,,SE,P,,59385,,,,,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST010010.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST010010.txt,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST010010.txt,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-lifetime-recurrent_GCST010010.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-lifetime-recurrent_GCST010010.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-lifetime-recurrent_GCST010010.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-lifetime-recurrent_GCST010010.sumstats.gz,,False,,,
PSY,subtype,GCST009980,major depression disorder,trauma,mdd-trauma,GCST009980.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,odds_ratio,standard_error,,p_value,,24094,n_case,13393.0,n_control,10701.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009980.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009980.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST009980.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-trauma_GCST009980.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-trauma_GCST009980.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-trauma_GCST009980.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-trauma_GCST009980.sumstats.gz,,False,,,
PSY,subtype,GCST009981,major depression disorder,no trauma,mdd-notrauma,GCST009981.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,odds_ratio,standard_error,,p_value,,49164,n_case,9487.0,n_control,39677.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009981.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009981.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST009981.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-notrauma_GCST009981.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-notrauma_GCST009981.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-notrauma_GCST009981.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-notrauma_GCST009981.sumstats.gz,,False,,,
PSY,minor,GCST005903,major depression disorder,,mdd-2,GCST005903.txt,,rsid,A1,A2,AlleleFreq,,Beta,,StandardError,,P,,217584,,8276.0,,209308.0,ImputationAccuracy,,/home/maria/git/SOROLLA/SumStats/RAW/GCST005903.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST005903.txt,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST005903.txt,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-2_GCST005903.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-2_GCST005903.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-2_GCST005903.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-2_GCST005903.sumstats.gz,,False,,,
PSY,subtype,GCST90275153,major depression disorder,"age, sex",mdd-age-sex-M1,GCST90275153.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,63875,,27507.0,,36368.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275153.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275153.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275153.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-age-sex-M1_GCST90275153.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-age-sex-M1_GCST90275153.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-age-sex-M1_GCST90275153.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-age-sex-M1_GCST90275153.sumstats.gz,,False,,,
PSY,subtype,GCST90275154,major depression disorder,sex,mdd-sex-M1,GCST90275154.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,63875,,27507.0,,36368.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275154.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275154.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275154.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-sex-M1_GCST90275154.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-sex-M1_GCST90275154.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-sex-M1_GCST90275154.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-sex-M1_GCST90275154.sumstats.gz,,False,,,
PSY,minor,GCST90275155,major depression disorder,,mdd-5,GCST90275155.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,63875,,27507.0,,36368.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275155.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275155.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275155.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mdd-5_GCST90275155.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mdd-5_GCST90275155.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mdd-5_GCST90275155.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mdd-5_GCST90275155.sumstats.gz,,False,,,
CAN,main,GCST90011809,melanoma,,melanoma-1,GCST90011809.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,odds_ratio,,,p_value,totN,417127,,6777.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011809.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011809.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90011809.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/melanoma-1_GCST90011809.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/melanoma-1_GCST90011809.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/melanoma-1_GCST90011809.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/melanoma-1_GCST90011809.sumstats.gz,,False,,,
NEU,main,GCST90129450,migraine disorder,,migraine-disorder-1,GCST90129450.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,211460,,21586.0,,189874.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90129450.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90129450.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90129450.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/migraine-disorder-1_GCST90129450.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/migraine-disorder-1_GCST90129450.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/migraine-disorder-1_GCST90129450.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/migraine-disorder-1_GCST90129450.sumstats.gz,,False,,,
PSY,main,GCST90435857,mood disorder,,mood-disorder,GCST90435857.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,378036,n_cases,12560.0,n_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435857.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435857.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435857.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/mood-disorder_GCST90435857.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/mood-disorder_GCST90435857.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/mood-disorder_GCST90435857.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/mood-disorder_GCST90435857.sumstats.gz,,False,,,
NEU,minor,GCST003566,multiple sclerosis,,multiple-sclerosis-1,GCST003566.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,15283,,4888.0,,10395.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST003566.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST003566.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST003566.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/multiple-sclerosis-1_GCST003566.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/multiple-sclerosis-1_GCST003566.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/multiple-sclerosis-1_GCST003566.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/multiple-sclerosis-1_GCST003566.sumstats.gz,,False,,,
NEU,main,GCST001198,multiple sclerosis,,multiple-sclerosis-2,GCST001198.tsv.gz,,rsid,effect_allele,other_allele,,,beta,OR,se,,p,,26621,,9772.0,,16849.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST001198.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST001198.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST001198.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/multiple-sclerosis-2_GCST001198.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/multiple-sclerosis-2_GCST001198.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/multiple-sclerosis-2_GCST001198.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/multiple-sclerosis-2_GCST001198.sumstats.gz,,False,,,
NEU,main,GCST90436787,musculoskeletal system disease,,musculoskeletal-disorder,GCST90436787.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,408961,n_cases,5493.0,n_controls,403468.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90436787.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90436787.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90436787.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/musculoskeletal-disorder_GCST90436787.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/musculoskeletal-disorder_GCST90436787.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/musculoskeletal-disorder_GCST90436787.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/musculoskeletal-disorder_GCST90436787.sumstats.gz,,False,,,
NEU,main,GCST012431,parkison's disease,,parkinsons-1,GCST012431.tsv,,variant_id,ALT,REF,,Z_STAT,,odds_ratio,,LOG(OR)_SE,p_value,,10533,,5167.0,,5366.0,,effect_allele,/home/maria/git/SOROLLA/SumStats/RAW/GCST012431.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST012431.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST012431.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/parkinsons-1_GCST012431.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/parkinsons-1_GCST012431.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/parkinsons-1_GCST012431.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/parkinsons-1_GCST012431.sumstats.gz,,False,,,
NEU,main,GCST90435945,peripheral nervous system disease,,peripheral-cns-disorder,GCST90435945.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,406659,n_cases,12592.0,n_controls,394067.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435945.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435945.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435945.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/peripheral-cns-disorder_GCST90435945.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/peripheral-cns-disorder_GCST90435945.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/peripheral-cns-disorder_GCST90435945.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/peripheral-cns-disorder_GCST90435945.sumstats.gz,,False,,,
PSY,main,GCST009315,post-traumatic stress disorder,,PTSD-PGC-2019,GCST009315.gz,,SNP,A1,A2,,,,OR,,SE,P,,174659,Nca,23212.0,Nco,151447.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009315.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009315.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST009315.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/PTSD-PGC-2019_GCST009315.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/PTSD-PGC-2019_GCST009315.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/PTSD-PGC-2019_GCST009315.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/PTSD-PGC-2019_GCST009315.sumstats.gz,,False,,,
CAN,minor,GCST90043894,prostate cancer,,prostate-cancer-1,GCST90043894.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,208808,,7769.0,,201039.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90043894.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90043894.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90043894.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/prostate-cancer-1_GCST90043894.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/prostate-cancer-1_GCST90043894.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/prostate-cancer-1_GCST90043894.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/prostate-cancer-1_GCST90043894.sumstats.gz,,False,,,
CAN,subtype-family,GCST90042670,prostate cancer,family history,prostate-cancer-father,GCST90042670.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,394258,,30487.0,,363771.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042670.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042670.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042670.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/prostate-cancer-father_GCST90042670.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/prostate-cancer-father_GCST90042670.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/prostate-cancer-father_GCST90042670.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/prostate-cancer-father_GCST90042670.sumstats.gz,,False,,,
CAN,main,GCST90011808,prostate cancer,,prostate-cancer-3,GCST90011808.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,odds_ratio,,,p_value,totN,421142,,10792.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011808.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011808.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90011808.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/prostate-cancer-3_GCST90011808.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/prostate-cancer-3_GCST90011808.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/prostate-cancer-3_GCST90011808.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/prostate-cancer-3_GCST90011808.sumstats.gz,,False,,,
CAN,minor,GCST90041853,prostate cancer,,prostate-cancer-5,GCST90041853.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,208808,,5796.0,,203012.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041853.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041853.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90041853.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/prostate-cancer-5_GCST90041853.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/prostate-cancer-5_GCST90041853.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/prostate-cancer-5_GCST90041853.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/prostate-cancer-5_GCST90041853.sumstats.gz,,False,,,
CAN,minor,GCST90428117,prostate cancer,,prostate-cancer,GCST90428117.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,n,151994,,7822.0,,144172.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90428117.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90428117.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90428117.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/prostate-cancer_GCST90428117.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/prostate-cancer_GCST90428117.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/prostate-cancer_GCST90428117.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/prostate-cancer_GCST90428117.sumstats.gz,,False,,,
